year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,1,Alabama,Total,Total,Universal,Sliding scale,659960.1994,542942.1071,0.03243901
2024,1,Alabama,Total,Total,Universal,Fixed (7%),659960.1994,542942.1071,0.02100852
2024,1,Alabama,Total,Total,Partial emp.,Sliding scale,659960.1994,542942.1071,0.02937187
2024,1,Alabama,Total,Total,Partial emp.,Fixed (7%),659960.1994,542942.1071,0.01825038
2024,1,Alabama,Total,Total,Max emp.,Sliding scale,659960.1994,542942.1071,0.01788308
2024,1,Alabama,Total,Total,Max emp.,Fixed (7%),659960.1994,542942.1071,0.01066973
2024,2,Alaska,Total,Total,Universal,Sliding scale,110910.9999,91829.99994,0.0401047
2024,2,Alaska,Total,Total,Universal,Fixed (7%),110910.9999,91829.99994,0.02901635
2024,2,Alaska,Total,Total,Partial emp.,Sliding scale,110910.9999,91829.99994,0.03644095
2024,2,Alaska,Total,Total,Partial emp.,Fixed (7%),110910.9999,91829.99994,0.02591218
2024,2,Alaska,Total,Total,Max emp.,Sliding scale,110910.9999,91829.99994,0.02090397
2024,2,Alaska,Total,Total,Max emp.,Fixed (7%),110910.9999,91829.99994,0.01423041
2024,4,Arizona,Total,Total,Universal,Sliding scale,974470.7627,805001.0195,0.03861543
2024,4,Arizona,Total,Total,Universal,Fixed (7%),974470.7627,805001.0195,0.02802937
2024,4,Arizona,Total,Total,Partial emp.,Sliding scale,974470.7627,805001.0195,0.03630455
2024,4,Arizona,Total,Total,Partial emp.,Fixed (7%),974470.7627,805001.0195,0.02599586
2024,4,Arizona,Total,Total,Max emp.,Sliding scale,974470.7627,805001.0195,0.02178986
2024,4,Arizona,Total,Total,Max emp.,Fixed (7%),974470.7627,805001.0195,0.0150142
2024,5,Arkansas,Total,Total,Universal,Sliding scale,436057.4379,358048.2488,0.03716683
2024,5,Arkansas,Total,Total,Universal,Fixed (7%),436057.4379,358048.2488,0.02528046
2024,5,Arkansas,Total,Total,Partial emp.,Sliding scale,436057.4379,358048.2488,0.03452044
2024,5,Arkansas,Total,Total,Partial emp.,Fixed (7%),436057.4379,358048.2488,0.02289798
2024,5,Arkansas,Total,Total,Max emp.,Sliding scale,436057.4379,358048.2488,0.01958531
2024,5,Arkansas,Total,Total,Max emp.,Fixed (7%),436057.4379,358048.2488,0.01228413
2024,6,California,Total,Total,Universal,Sliding scale,5235843.258,4357817.875,0.0383215
2024,6,California,Total,Total,Universal,Fixed (7%),5235843.258,4357817.875,0.02986216
2024,6,California,Total,Total,Partial emp.,Sliding scale,5235843.258,4357817.875,0.03600095
2024,6,California,Total,Total,Partial emp.,Fixed (7%),5235843.258,4357817.875,0.02772422
2024,6,California,Total,Total,Max emp.,Sliding scale,5235843.258,4357817.875,0.02092226
2024,6,California,Total,Total,Max emp.,Fixed (7%),5235843.258,4357817.875,0.01565339
