year,area,area_name,xtype,racecomp,exp
2024,1,Alabama,Total cost of childcare,Total,0.12393966
2024,1,Alabama,Total cost of childcare,White,0.10048855
2024,1,Alabama,Total cost of childcare,Black,0.21650166
2024,1,Alabama,Total cost of childcare,Hispanic,0.1580653
2024,1,Alabama,Total cost of childcare,Asian,0.08821014
2024,1,Alabama,Total cost of childcare,Other,0.14000428
2024,1,Alabama,Total cost of childcare,People of Color,0.18430738
2024,2,Alaska,Total cost of childcare,Total,0.17966594
2024,2,Alaska,Total cost of childcare,White,0.13758221
2024,2,Alaska,Total cost of childcare,Black,0.70520634
2024,2,Alaska,Total cost of childcare,Hispanic,0.22803292
2024,2,Alaska,Total cost of childcare,Asian,0.19626742
2024,2,Alaska,Total cost of childcare,Other,0.21910146
2024,2,Alaska,Total cost of childcare,People of Color,0.22731738
2024,4,Arizona,Total cost of childcare,Total,0.15848746
2024,4,Arizona,Total cost of childcare,White,0.12853133
2024,4,Arizona,Total cost of childcare,Black,0.21551644
2024,4,Arizona,Total cost of childcare,Hispanic,0.1935521
2024,4,Arizona,Total cost of childcare,Asian,0.09922055
2024,4,Arizona,Total cost of childcare,Other,0.19270161
2024,4,Arizona,Total cost of childcare,People of Color,0.18978056
2024,5,Arkansas,Total cost of childcare,Total,0.13474095
2024,5,Arkansas,Total cost of childcare,White,0.11983552
2024,5,Arkansas,Total cost of childcare,Black,0.18782103
2024,5,Arkansas,Total cost of childcare,Hispanic,0.19498823
2024,5,Arkansas,Total cost of childcare,Asian,0.05794324
2024,5,Arkansas,Total cost of childcare,Other,0.14412787
2024,5,Arkansas,Total cost of childcare,People of Color,0.16546902
2024,6,California,Total cost of childcare,Total,0.16953113
2024,6,California,Total cost of childcare,White,0.122923
2024,6,California,Total cost of childcare,Black,0.24382739
2024,6,California,Total cost of childcare,Hispanic,0.22200705
2024,6,California,Total cost of childcare,Asian,0.12201496
2024,6,California,Total cost of childcare,Other,0.14864239
2024,6,California,Total cost of childcare,People of Color,0.19459881
2024,8,Colorado,Total cost of childcare,Total,0.15713802
2024,8,Colorado,Total cost of childcare,White,0.13251092
2024,8,Colorado,Total cost of childcare,Black,0.37819596
2024,8,Colorado,Total cost of childcare,Hispanic,0.2336287
2024,8,Colorado,Total cost of childcare,Asian,0.14769401
2024,8,Colorado,Total cost of childcare,Other,0.14433922
2024,8,Colorado,Total cost of childcare,People of Color,0.22380408
2024,9,Connecticut,Total cost of childcare,Total,0.13055817
2024,9,Connecticut,Total cost of childcare,White,0.10458132
2024,9,Connecticut,Total cost of childcare,Black,0.22735811
2024,9,Connecticut,Total cost of childcare,Hispanic,0.22187797
2024,9,Connecticut,Total cost of childcare,Asian,0.09786693
2024,9,Connecticut,Total cost of childcare,Other,0.21746757
2024,9,Connecticut,Total cost of childcare,People of Color,0.19782759
2024,10,Delaware,Total cost of childcare,Total,0.10357852
2024,10,Delaware,Total cost of childcare,White,0.08835206
2024,10,Delaware,Total cost of childcare,Black,0.12804739
2024,10,Delaware,Total cost of childcare,Hispanic,0.12273524
2024,10,Delaware,Total cost of childcare,Asian,0.08127578
2024,10,Delaware,Total cost of childcare,Other,0.10967919
2024,10,Delaware,Total cost of childcare,People of Color,0.11656603
2024,11,District of Columbia,Total cost of childcare,Total,0.24372775
2024,11,District of Columbia,Total cost of childcare,White,0.11107763
2024,11,District of Columbia,Total cost of childcare,Black,0.701868
2024,11,District of Columbia,Total cost of childcare,Hispanic,0.37220103
2024,11,District of Columbia,Total cost of childcare,Asian,0.09622282
2024,11,District of Columbia,Total cost of childcare,Other,0.22525542
2024,11,District of Columbia,Total cost of childcare,People of Color,0.49225264
2024,12,Florida,Total cost of childcare,Total,0.13117234
2024,12,Florida,Total cost of childcare,White,0.10803926
2024,12,Florida,Total cost of childcare,Black,0.18874047
2024,12,Florida,Total cost of childcare,Hispanic,0.1452113
2024,12,Florida,Total cost of childcare,Asian,0.08613821
2024,12,Florida,Total cost of childcare,Other,0.13216412
2024,12,Florida,Total cost of childcare,People of Color,0.14963487
2024,13,Georgia,Total cost of childcare,Total,0.10020579
2024,13,Georgia,Total cost of childcare,White,0.08163889
2024,13,Georgia,Total cost of childcare,Black,0.13183913
2024,13,Georgia,Total cost of childcare,Hispanic,0.14393414
2024,13,Georgia,Total cost of childcare,Asian,0.06520524
2024,13,Georgia,Total cost of childcare,Other,0.1010994
2024,13,Georgia,Total cost of childcare,People of Color,0.12228903
2024,15,Hawaii,Total cost of childcare,Total,0.11039827
2024,15,Hawaii,Total cost of childcare,White,0.10116627
2024,15,Hawaii,Total cost of childcare,Black,0.17381243
2024,15,Hawaii,Total cost of childcare,Hispanic,0.1158514
2024,15,Hawaii,Total cost of childcare,Asian,0.10208406
2024,15,Hawaii,Total cost of childcare,Other,0.12226121
2024,15,Hawaii,Total cost of childcare,People of Color,0.11216669
2024,16,Idaho,Total cost of childcare,Total,0.13104754
2024,16,Idaho,Total cost of childcare,White,0.13127822
2024,16,Idaho,Total cost of childcare,Black,0.15901386
2024,16,Idaho,Total cost of childcare,Hispanic,0.13757819
2024,16,Idaho,Total cost of childcare,Asian,0.11121151
2024,16,Idaho,Total cost of childcare,Other,0.15485426
2024,16,Idaho,Total cost of childcare,People of Color,0.13942701
2024,17,Illinois,Total cost of childcare,Total,0.10630468
2024,17,Illinois,Total cost of childcare,White,0.0891245
2024,17,Illinois,Total cost of childcare,Black,0.18126869
2024,17,Illinois,Total cost of childcare,Hispanic,0.13931569
2024,17,Illinois,Total cost of childcare,Asian,0.07255212
2024,17,Illinois,Total cost of childcare,Other,0.11869353
2024,17,Illinois,Total cost of childcare,People of Color,0.13517013
2024,18,Indiana,Total cost of childcare,Total,0.16133904
2024,18,Indiana,Total cost of childcare,White,0.14398961
2024,18,Indiana,Total cost of childcare,Black,0.26966866
2024,18,Indiana,Total cost of childcare,Hispanic,0.20605102
2024,18,Indiana,Total cost of childcare,Asian,0.17850196
2024,18,Indiana,Total cost of childcare,Other,0.22433723
2024,18,Indiana,Total cost of childcare,People of Color,0.223949
2024,19,Iowa,Total cost of childcare,Total,0.12568155
2024,19,Iowa,Total cost of childcare,White,0.11148365
2024,19,Iowa,Total cost of childcare,Black,0.35533632
2024,19,Iowa,Total cost of childcare,Hispanic,0.20383108
2024,19,Iowa,Total cost of childcare,Asian,0.17583124
2024,19,Iowa,Total cost of childcare,Other,0.23530025
2024,19,Iowa,Total cost of childcare,People of Color,0.22915476
2024,20,Kansas,Total cost of childcare,Total,0.10769615
2024,20,Kansas,Total cost of childcare,White,0.09861087
2024,20,Kansas,Total cost of childcare,Black,0.25461984
2024,20,Kansas,Total cost of childcare,Hispanic,0.14884968
2024,20,Kansas,Total cost of childcare,Asian,0.09691765
2024,20,Kansas,Total cost of childcare,Other,0.12919744
2024,20,Kansas,Total cost of childcare,People of Color,0.1483887
2024,21,Kentucky,Total cost of childcare,Total,0.14121053
2024,21,Kentucky,Total cost of childcare,White,0.12890894
2024,21,Kentucky,Total cost of childcare,Black,0.21506333
2024,21,Kentucky,Total cost of childcare,Hispanic,0.18739716
2024,21,Kentucky,Total cost of childcare,Asian,0.14959442
2024,21,Kentucky,Total cost of childcare,Other,0.19451552
2024,21,Kentucky,Total cost of childcare,People of Color,0.19954713
2024,22,Louisiana,Total cost of childcare,Total,0.14875933
2024,22,Louisiana,Total cost of childcare,White,0.10871838
2024,22,Louisiana,Total cost of childcare,Black,0.27273977
2024,22,Louisiana,Total cost of childcare,Hispanic,0.21284527
2024,22,Louisiana,Total cost of childcare,Asian,0.12454578
2024,22,Louisiana,Total cost of childcare,Other,0.16625173
2024,22,Louisiana,Total cost of childcare,People of Color,0.24303212
2024,23,Maine,Total cost of childcare,Total,0.14684153
2024,23,Maine,Total cost of childcare,White,0.13927843
2024,23,Maine,Total cost of childcare,Black,0.20076979
2024,23,Maine,Total cost of childcare,Hispanic,0.19499881
2024,23,Maine,Total cost of childcare,Asian,0.30415152
2024,23,Maine,Total cost of childcare,Other,0.16116692
2024,23,Maine,Total cost of childcare,People of Color,0.19410222
2024,24,Maryland,Total cost of childcare,Total,0.15086284
2024,24,Maryland,Total cost of childcare,White,0.11720023
2024,24,Maryland,Total cost of childcare,Black,0.18897868
2024,24,Maryland,Total cost of childcare,Hispanic,0.2440552
2024,24,Maryland,Total cost of childcare,Asian,0.1295625
2024,24,Maryland,Total cost of childcare,Other,0.13480515
2024,24,Maryland,Total cost of childcare,People of Color,0.18751821
2024,25,Massachusetts,Total cost of childcare,Total,0.16046851
2024,25,Massachusetts,Total cost of childcare,White,0.12997333
2024,25,Massachusetts,Total cost of childcare,Black,0.29266575
2024,25,Massachusetts,Total cost of childcare,Hispanic,0.30539687
2024,25,Massachusetts,Total cost of childcare,Asian,0.10656167
2024,25,Massachusetts,Total cost of childcare,Other,0.23916618
2024,25,Massachusetts,Total cost of childcare,People of Color,0.2432606
2024,26,Michigan,Total cost of childcare,Total,0.15129209
2024,26,Michigan,Total cost of childcare,White,0.13390926
2024,26,Michigan,Total cost of childcare,Black,0.27760735
2024,26,Michigan,Total cost of childcare,Hispanic,0.20258895
2024,26,Michigan,Total cost of childcare,Asian,0.11324505
2024,26,Michigan,Total cost of childcare,Other,0.17895759
2024,26,Michigan,Total cost of childcare,People of Color,0.20375373
2024,27,Minnesota,Total cost of childcare,Total,0.17260419
2024,27,Minnesota,Total cost of childcare,White,0.15015375
2024,27,Minnesota,Total cost of childcare,Black,0.41622155
2024,27,Minnesota,Total cost of childcare,Hispanic,0.2372806
2024,27,Minnesota,Total cost of childcare,Asian,0.18585942
2024,27,Minnesota,Total cost of childcare,Other,0.19093497
2024,27,Minnesota,Total cost of childcare,People of Color,0.27412755
2024,28,Mississippi,Total cost of childcare,Total,0.12546083
2024,28,Mississippi,Total cost of childcare,White,0.0947825
2024,28,Mississippi,Total cost of childcare,Black,0.2075473
2024,28,Mississippi,Total cost of childcare,Hispanic,0.14911882
2024,28,Mississippi,Total cost of childcare,Asian,0.10381195
2024,28,Mississippi,Total cost of childcare,Other,0.15302745
2024,28,Mississippi,Total cost of childcare,People of Color,0.19289575
2024,29,Missouri,Total cost of childcare,Total,0.14975405
2024,29,Missouri,Total cost of childcare,White,0.13516339
2024,29,Missouri,Total cost of childcare,Black,0.29329985
2024,29,Missouri,Total cost of childcare,Hispanic,0.19380236
2024,29,Missouri,Total cost of childcare,Asian,0.12192529
2024,29,Missouri,Total cost of childcare,Other,0.17852676
2024,29,Missouri,Total cost of childcare,People of Color,0.21144398
2024,30,Montana,Total cost of childcare,Total,0.17999111
2024,30,Montana,Total cost of childcare,White,0.17484081
2024,30,Montana,Total cost of childcare,Black,0.16854579
2024,30,Montana,Total cost of childcare,Hispanic,0.20382477
2024,30,Montana,Total cost of childcare,Asian,0.20780404
2024,30,Montana,Total cost of childcare,Other,0.24072214
2024,30,Montana,Total cost of childcare,People of Color,0.21353287
2024,31,Nebraska,Total cost of childcare,Total,0.17452694
2024,31,Nebraska,Total cost of childcare,White,0.15493791
2024,31,Nebraska,Total cost of childcare,Black,0.37946948
2024,31,Nebraska,Total cost of childcare,Hispanic,0.23357838
2024,31,Nebraska,Total cost of childcare,Asian,0.18035467
2024,31,Nebraska,Total cost of childcare,Other,0.36398115
2024,31,Nebraska,Total cost of childcare,People of Color,0.25906971
2024,32,Nevada,Total cost of childcare,Total,0.19111817
2024,32,Nevada,Total cost of childcare,White,0.13941905
